3931,-3955,-5724,7.665,-6.16,-11.62,1547,5898,-5560,3.885,4.97,-5.635,-2819,-3672,-6538,0.875,0.035,-8.155,-1489,-6221,-4763,2.73,-8.715,-9.975,-577,-6631,-4206,3.71,-7.98,-8.61,-2802,-7650,-2218,5.565,-15.47,-11.06,1
3739,-4151,-5814,2.59,-1.225,-12.46,1305,5741,-5522,1.225,4.165,0.105,-2950,-3696,-6332,-2.38,4.935,-4.76,-1647,-6291,-4706,-2.065,-3.605,-8.12,-679,-6735,-4230,-3.255,-2.45,-8.365,-2793,-7423,-2186,-1.575,-7.805,-12.18,1
3927,-3892,-5841,8.05,-2.625,-7.63,1773,5845,-5390,4.095,0.525,-1.435,-2846,-3424,-6847,2.975,2.17,-0.665,-1600,-6425,-5227,2.345,-1.89,-3.885,-584,-6937,-4480,0.735,0.63,-3.36,-2698,-7646,-2095,2.975,-4.725,-10.465,1
4273,-4107,-5483,23.695,-7.21,-11.41,1691,5315,-5672,17.22,5.81,-13.16,-2457,-3852,-6374,7.42,-6.335,-15.855,-1308,-6334,-5029,9.24,-14.525,-13.335,-513,-6807,-4420,8.505,-12.53,-9.52,-3015,-7643,-2314,6.335,-19.53,-9.87,1
3976,-3618,-5776,-16.73,-6.44,-6.335,1538,5985,-5480,-14.56,0.035,1.645,-2769,-3721,-6549,-10.395,1.75,7.63,-1323,-6292,-4813,-11.27,-3.78,3.22,-261,-6543,-4181,-8.995,-4.305,0,-2292,-7175,-2114,-4.445,-6.72,-3.36,1
3941,-3745,-5646,19.74,-5.81,-11.865,1502,5971,-5673,16.52,6.545,-9.555,-2836,-3952,-6640,8.75,-1.085,-19.355,-1335,-6561,-4766,11.97,-11.2,-21.175,-302,-6931,-4254,12.04,-10.08,-19.845,-2526,-7605,-2127,9.38,-21.175,-23.065,1
3928,-4266,-5691,0.805,-4.725,-9.555,2046,5651,-5414,-1.435,0.805,-0.455,-2722,-3506,-6785,-2.765,3.43,1.4,-1379,-6237,-5046,-4.48,-1.54,-1.995,-268,-6581,-4388,-6.3,0.49,-2.1,-2369,-7204,-2245,-2.555,-3.99,-5.95,1
4042,-3894,-5498,3.36,-1.4,-5.25,1753,5664,-5436,2.17,-1.12,2.24,-2543,-3586,-6581,2.485,5.32,0.525,-1176,-6158,-4840,0.665,8.785,-3.71,-214,-6442,-4231,0.07,2.135,-3.535,-2332,-7213,-2084,3.99,-4.06,-8.785,1
4164,-3971,-5392,7.385,-1.89,-4.27,1799,5513,-5652,6.65,-2.03,-0.84,-2337,-3889,-6500,6.93,2.52,-3.43,-913,-6428,-4667,6.86,-2.205,-6.615,132,-6676,-4115,5.81,-0.665,-6.685,-1989,-7426,-2068,8.435,-9.625,-12.6,1
4248,-4224,-5322,16.94,-6.965,-4.06,1782,5271,-5781,11.41,-1.61,-8.68,-2320,-4082,-6556,8.61,-3.78,-7.035,-958,-6536,-4703,8.61,-8.75,-6.58,-9,-6794,-4131,9.555,-6.93,-3.78,-2466,-7435,-2260,8.12,-13.475,-6.965,1
4193,-4102,-5447,-0.07,-6.3,-2.1,1798,5574,-5695,-0.805,-5.775,-2.1,-2489,-3910,-6612,2.765,0.105,2.66,-1043,-6411,-4754,2.765,-3.92,-0.42,-37,-6697,-4187,2.695,-2.66,-1.26,-2181,-7456,-2152,6.405,-7.7,-5.635,1
4153,-4450,-5532,4.515,-4.83,-2.45,1619,5507,-5908,0.805,-4.655,-0.77,-2726,-4191,-6743,3.045,2.45,2.905,-1278,-6833,-4639,0.455,-0.49,-0.42,-200,-7161,-4217,0.35,1.785,-0.7,-2375,-7819,-1945,3.115,-1.925,-6.51,1
4176,-4195,-5439,4.375,0.42,-6.72,1763,5535,-5766,4.48,0.805,3.255,-2492,-4027,-6615,3.01,7.63,-3.08,-949,-6467,-4628,-0.56,2.24,-7.735,135,-6682,-3909,-1.715,1.855,-7.035,-2050,-7400,-1881,1.085,-4.97,-9.695,1
4189,-4023,-5321,7.07,-4.585,-8.505,1854,5500,-5658,5.075,1.225,-2.24,-2397,-3850,-6676,2.765,2.695,-4.62,-1019,-6373,-4811,2.135,-3.5,-7.63,-14,-6730,-4159,0.245,-1.19,-7.56,-2133,-7448,-1813,2.905,-8.12,-10.99,1
4272,-4216,-5319,7.14,-1.925,-5.285,1793,5218,-5890,7.84,-0.945,1.085,-2300,-4115,-6623,4.865,3.745,-3.325,-858,-6568,-4725,1.995,-2.03,-7.175,180,-6830,-3991,1.19,-0.07,-6.125,-1973,-7460,-1922,3.43,-7.07,-10.57,1
4434,-4339,-5303,4.13,-5.11,-4.13,2012,5330,-5855,0.805,-1.89,-3.115,-2259,-4170,-6670,1.995,0.7,0.91,-807,-6903,-4726,1.33,-3.955,-1.435,257,-7043,-4054,0.28,-2.345,-0.28,-1971,-7821,-2276,2.59,-7.595,-4.97,1
4279,-4100,-5242,-3.045,-5.565,-6.79,1821,5412,-5936,-3.675,0.035,-1.015,-2317,-4201,-6697,-3.325,2.59,0.91,-786,-6619,-4716,-4.795,-3.465,-3.045,329,-6762,-3947,-4.445,-3.675,-4.55,-1753,-7408,-2001,-2.1,-8.155,-7.385,1
4280,-4042,-4610,17.5,-4.025,-9.765,1971,4954,-5648,14.805,3.71,-6.02,-1818,-4027,-6197,8.645,0.84,-13.965,-490,-6188,-4334,8.61,-7.595,-14.595,456,-6403,-3688,8.645,-7.7,-13.405,-1722,-7232,-1930,8.155,-17.045,-15.12,1
4350,-4201,-5145,9.065,-5.18,-3.01,1940,5038,-5857,7.035,-3.605,-4.62,-2043,-4362,-6340,6.685,-0.84,-3.29,-580,-6685,-4319,6.23,-6.09,-4.865,435,-6862,-3645,5.25,-4.585,-4.165,-1845,-7504,-1731,6.93,-13.545,-8.47,1
2939,-1703,-7343,7.14,-3.08,-2.66,1004,7665,-2878,5.495,-2.485,-1.12,-4157,-1104,-6698,5.46,2.345,-1.26,-3242,-4351,-5857,3.5,-1.645,-4.025,-2388,-5090,-5527,2.555,-1.33,-3.815,-4299,-5700,-3658,4.235,-5.985,-6.825,1
2936,-1582,-7293,2.485,-7.875,-3.64,1095,7713,-2701,-0.7,-3.955,-4.9,-4218,-833,-6816,2.38,-2.24,0.77,-3411,-4211,-6125,2.765,-6.23,-0.63,-2592,-5053,-5732,2.835,-3.15,-0.175,-4439,-5722,-3779,4.935,-7.49,-4.445,1
2882,-1669,-7332,5.46,-4.41,-2.835,1141,7734,-2770,2.835,-4.795,-2.205,-4203,-849,-6871,6.265,1.365,2.38,-3422,-4132,-6053,6.405,0,0.35,-2600,-5037,-5535,3.395,0.805,2.38,-4606,-5706,-3493,8.505,-3.465,-2.38,1
2966,-1940,-7255,-19.915,0.175,-2.66,752,8015,-3168,-15.435,-6.895,7.665,-4416,-1597,-7008,-7.28,10.115,12.18,-3096,-4878,-5900,-11.55,5.355,1.645,-1989,-5153,-5301,-12.075,5.005,-4.13,-3597,-5562,-3392,-7.49,-1.225,-8.89,1
3029,-1407,-7141,8.47,-4.83,-11.55,1329,7474,-2343,3.465,4.48,-2.765,-3955,-450,-6407,-0.28,2.03,-5.635,-3358,-3684,-6083,-1.4,-4.865,-7,-2609,-4555,-5745,-1.75,-4.025,-5.25,-4448,-5219,-3893,0.63,-7.42,-7.14,1
2961,-1342,-7293,4.97,-7.07,-2.275,1150,7759,-2486,1.715,-4.76,-4.235,-4150,-671,-6854,4.585,-1.715,0.595,-3380,-4027,-6173,4.305,-3.99,-0.91,-2504,-4922,-5721,0.91,-3.185,-0.77,-4291,-5535,-3794,7,-8.75,-5.145,1
3004,-1466,-7153,5.915,-6.685,-0.42,1147,7645,-2631,3.675,-6.545,-3.85,-4032,-949,-6725,6.79,-0.735,0.91,-3195,-4203,-5970,6.51,-4.865,-1.19,-2388,-4949,-5704,5.425,-1.995,-0.385,-4312,-5655,-3780,8.19,-7.525,-5.005,1
3029,-1858,-7289,5.04,-4.795,-2.695,850,7706,-2988,2.905,-3.955,-1.96,-4288,-1238,-6834,4.2,1.19,-0.14,-3375,-4607,-5979,3.15,-3.465,-3.465,-2443,-5283,-5555,2.31,-1.33,-3.745,-4370,-5913,-3629,4.9,-7.455,-9.03,1
3112,-1792,-7407,5.005,-3.36,-5.565,1107,7859,-2852,2.415,-1.085,-0.7,-4324,-1075,-7048,2.205,3.64,-1.05,-3454,-4445,-6169,0.385,-1.82,-5.215,-2548,-5160,-5730,0.525,0.245,-5.25,-4433,-5710,-3707,3.395,-5.425,-9.975,1
3110,-1670,-7032,6.895,-1.75,-3.92,1075,7312,-2808,4.795,-2.1,-0.28,-3765,-1214,-6529,4.27,2.24,-2.135,-2944,-4310,-5722,2.345,-3.115,-4.48,-2130,-4945,-5485,1.925,-2.555,-3.92,-4027,-5601,-3735,4.27,-8.26,-8.05,1
3153,-1760,-7198,4.445,-5.425,-2.1,1119,7602,-2899,1.855,-4.655,-2.555,-4065,-1282,-6823,3.535,0.175,1.645,-3187,-4614,-5956,1.96,-4.34,-1.575,-2263,-5386,-5571,0.385,-1.75,-0.805,-4193,-5997,-3639,2.905,-7.525,-5.425,1
3147,-1754,-7277,4.025,-6.16,-4.795,1191,7914,-2824,0.805,-1.645,-2.8,-4113,-1053,-6679,1.47,0.56,0.665,-3295,-4431,-6030,0.49,-4.06,-1.785,-2389,-5231,-5603,-0.84,-2.345,-1.225,-4289,-5883,-3680,2.065,-6.685,-4.865,1
2817,-1633,-7136,2.8,-4.97,-5.635,1163,7621,-2683,1.085,-1.785,-2.1,-4012,-881,-6734,1.435,0.98,-0.35,-3249,-4170,-5971,1.75,-4.235,-3.08,-2385,-4930,-5587,1.61,-1.645,-2.8,-4213,-5610,-3711,5.005,-7.525,-6.86,1
3114,-1671,-7086,4.41,-5.67,-1.33,1191,7550,-2834,2.38,-5.11,-2.87,-3975,-1142,-6851,5.355,8.295,1.715,-3113,-4471,-6032,4.095,-2.835,-0.91,-2193,-5212,-5555,2.625,-1.75,-0.77,-4059,-5864,-3633,5.495,-6.65,-4.62,1
3093,-1827,-7227,2.975,-7.665,-2.835,1103,7696,-2934,0.56,-4.375,-3.675,-4120,-1219,-6902,2.66,-0.875,1.785,-3254,-4544,-6008,1.26,-4.76,-0.595,-2363,-5293,-5578,0.315,-2.94,8.89,-4274,-5933,-3603,3.185,-8.33,-5.18,1
3049,-1788,-7193,4.795,-3.85,-4.375,1091,7608,-2895,2.905,-1.75,-0.735,-4016,-1180,-6780,3.15,2.555,-0.42,-3153,-4428,-5899,1.015,-2.065,-3.29,-2263,-5095,-5439,0.525,-1.365,-2.905,-4115,-5728,-3561,3.745,-6.79,-7.245,1
3133,-1864,-7154,4.55,-5.6,-3.43,1102,7512,-2974,1.365,-3.15,-2.24,-4014,-1379,-6781,2.415,0.56,0.91,-3093,-4590,-5855,0.35,-3.5,-1.225,-2165,-5252,-5426,-0.665,-3.255,-1.295,-4077,-5851,-3567,1.925,-7.665,-4.235,1
3110,-1789,-7165,2.1,-6.86,-5.25,1106,7617,-2929,-0.28,-1.925,-3.43,-4031,-1195,-6839,0.595,-0.385,0.105,-3199,-4461,-5928,0.14,-5.705,-2.59,-2325,-5180,-5582,0.105,-4.06,-2.205,-4247,-5830,-3690,2.625,-8.015,-5.355,1
3102,-1796,-7198,4.165,-5.53,-4.2,1140,7647,-2894,1.47,-2.45,-2.45,-4078,-1194,-6874,2.625,0.7,0.385,-3180,-4524,-5952,1.575,-4.06,-2.065,-2267,-5317,-5497,0.35,-2.625,-1.68,-4166,-5925,-3577,3.08,-8.19,-6.23,1
3037,-1761,-7215,4.025,-6.125,-5.145,1131,7627,-2819,1.015,-1.75,-2.59,-4076,-1142,-6807,1.855,0.315,0.245,-3221,-4452,-5953,0.49,-4.445,-2.31,-2300,-5200,-5489,0.105,-2.905,-2.03,-4143,-5817,-3578,2.415,-7.875,-6.405,1
1899,82,-7894,17.15,-8.68,-8.855,567,8542,-468,33.6,2.975,1.96,-4876,1093,-6588,7,-1.365,-8.365,-4408,-2433,-6778,2.135,-4.41,-8.785,-3865,-3584,-6457,-0.525,-3.36,-6.055,-5664,-4162,-4680,1.19,-8.89,-7.91,1
1999,416,-7826,3.745,-9.73,-6.475,776,7810,-485,21.84,-0.805,-2.8,-4795,990,-6404,0.595,-2.695,-2.03,-4153,-2411,-6306,-1.96,-2.38,-3.15,-3734,-3837,-6256,-1.47,-7.07,-2.065,-5506,-4083,-4467,0.7,-10.36,-4.76,1
1890,223,-7811,-0.28,-9.065,-5.285,958,7839,-522,2.31,0.595,-3.395,-4686,1225,-6297,-4.725,-0.665,6.3,-4127,-2127,-6465,-6.685,-4.55,4.795,-3689,-3283,-6169,-6.37,-4.62,5.915,-5362,-3894,-4493,-3.185,-4.585,3.36,1
1781,513,-8068,-11.9,-11.515,-5.635,753,8590,-527,-16.73,-3.745,-6.65,-5034,1371,-6615,-7.7,-3.115,7.455,-4356,-2150,-6727,-7.56,-7.7,3.325,-3809,-3564,-6169,-6.02,-6.685,3.15,-5364,-3833,-4507,-1.995,-9.59,-0.98,1
1737,271,-7755,0.77,-7.665,-8.05,657,8077,-551,-3.43,0.735,-2.59,-4659,1103,-6094,-3.955,1.645,-0.21,-4090,-2164,-6267,-5.32,-6.44,-2.52,-3686,-3313,-6002,-5.88,-5.285,-2.765,-5362,-3795,-4352,-4.375,-9.45,-3.955,1
1850,680,-7648,9.205,-3.64,-10.36,999,7926,-83,1.96,2.975,-3.185,-4312,1762,-5941,2.45,2.66,-5.915,-4040,-1501,-6498,1.575,-5.215,-6.405,-3773,-2833,-6278,0.175,-2.205,-4.55,-5417,-3537,-4694,3.045,-8.715,-7.35,1
1845,494,-7764,10.325,-3.85,-1.82,1012,7937,-132,6.23,-5.81,-2.065,-4495,1669,-6233,7.735,1.61,1.68,-4135,-1743,-6621,6.335,-1.295,0.56,-3744,-3044,-6180,2.8,1.82,1.785,-5367,-3722,-4453,7.49,-2.415,-2.52,1
1777,-13,-7877,4.235,-5.425,-1.26,480,8118,-649,-0.63,-5.775,-2.555,-4855,950,-6333,1.715,0.805,3.92,-4305,-2415,-6604,-1.505,-1.61,1.505,-3816,-3539,-6288,-3.255,0.945,1.575,-5451,-4017,-4371,0.7,-2.52,-3.29,1
1742,297,-7792,1.715,-3.71,-4.83,687,8408,-444,-0.455,-2.695,-0.84,-4845,1218,-6520,1.925,4.48,-0.455,-4139,-2244,-6716,0.595,-0.21,-4.725,-3569,-3279,-6151,-0.035,0.56,-5.6,-5263,-3833,-4549,3.815,-6.265,-9.835,1
1921,465,-7869,6.44,-0.525,-7.49,768,8426,-393,4.445,0.945,0.805,-4644,1210,-6373,4.55,6.195,-5.495,-4040,-2098,-6563,2.695,-1.12,-9.485,-3547,-3274,-6280,1.19,0.805,-9.17,-5261,-3844,-4479,3.22,-6.51,-14.35,1
1891,350,-7841,9.065,-1.82,-7.035,759,8367,-387,6.09,1.54,8.505,-4740,1322,-6539,4.725,4.795,-5.18,-4180,-2134,-6675,2.94,-0.56,-8.785,-3590,-3304,-6206,1.89,1.435,-8.68,-5185,-3846,-4540,2.835,-6.125,-12.74,1
1892,396,-7872,7.42,-4.865,-5.845,836,8340,-399,4.025,-1.12,-2.52,-4735,1324,-6566,3.92,2.24,-2.1,-4127,-2103,-6567,2.345,-2.17,-4.55,-3599,-3359,-6331,2.73,-0.665,-3.675,-5377,-3918,-4605,4.06,-6.195,-6.685,1
2001,280,-7710,4.445,-2.8,-2.38,718,8278,-639,3.815,-4.235,-1.05,-4554,1098,-6335,5.95,2.87,-0.91,-3959,-2297,-6462,5.04,-1.68,-4.375,-3313,-3398,-6029,4.655,1.925,-5.215,-4972,-3958,-4384,8.505,-6.755,-10.395,1
2112,-173,-7828,1.47,-5.355,-1.4,694,8177,-754,-1.05,-5.53,-1.96,-4720,763,-6545,1.645,0.77,2.765,-3985,-2559,-6625,-0.735,-2.625,0.245,-3376,-3599,-6113,-0.455,-1.75,-1.435,-5109,-4100,-4431,3.185,-6.895,-5.285,1
2026,137,-7920,2.38,-5.355,-6.335,753,8701,-537,0.035,-0.665,-1.19,-4781,1198,-6624,-0.105,2.625,-0.805,-4167,-2125,-6904,-1.96,-2.17,-3.745,-3589,-3282,-6469,-2.94,-0.56,-3.78,-5324,-3848,-4720,0.49,-4.62,-7.49,1
2137,334,-7657,2.975,-3.5,-1.925,810,8166,-595,1.855,-4.62,-1.155,-4541,968,-6373,4.97,1.225,1.435,-3956,-2394,-6527,4.34,-2.38,-2.17,-3338,-3551,-6192,2.94,0.455,-2.345,-5036,-4139,-4384,7,-5.775,-8.015,1
2210,185,-7564,10.22,-7.28,-3.465,842,8100,-727,6.44,-2.52,-7.21,-4469,827,-6489,6.685,-2.905,-4.165,-3869,-2483,-6603,7.175,-6.895,-5.075,-3293,-3716,-6306,6.405,-4.445,-4.025,-5153,-4379,-4536,8.26,-11.27,-8.75,1
1938,12,-8027,5.32,-5.845,-6.58,545,8513,-722,2.59,0.28,-2.905,-4892,932,-6585,1.4,1.75,-3.78,-4223,-2432,-6803,0.77,-3.78,-6.16,-3615,-3535,-6446,0.525,-3.36,-6.335,-5446,-4073,-4661,3.185,-8.155,-8.925,1
2189,222,-7726,1.505,-2.555,-4.305,961,8115,-579,1.4,-3.185,0.49,-4301,1016,-6317,3.08,2.835,1.645,-3732,-2215,-6431,1.47,-1.82,-1.47,-3178,-3390,-6154,0.875,-0.42,-1.12,-4978,-4134,-4520,4.725,-5.565,-5.915,1
2177,-91,-7554,5.915,-2.765,-2.52,699,7901,-883,3.885,-3.22,-0.7,-4391,540,-6244,4.795,2.135,-0.35,-3684,-2628,-6273,3.185,-2.345,-2.625,-3035,-3731,-5970,2.345,-1.155,-3.325,-4862,-4366,-4280,4.865,-7.875,-7.805,1
2218,-327,-7494,4.13,-3.815,-1.89,694,7901,-935,2.38,-3.955,-0.98,-4400,497,-6291,3.325,3.185,0.42,-3659,-2659,-6266,1.33,-1.155,-2.975,-3014,-3690,-5938,1.155,-1.4,-3.5,-4787,-4213,-4529,3.85,-7.07,-7.14,1
2194,252,-7671,5.915,-6.09,-3.745,996,8183,-576,3.815,-2.905,-4.165,-4322,1101,-6514,5.46,-0.385,-1.295,-3712,-2245,-6637,6.545,-5.005,-3.15,-3101,-3470,-6365,5.425,-2.835,-2.1,-4863,-4183,-4633,8.82,-9.1,-6.405,1
2402,-2,-7799,6.615,-8.435,-0.525,929,8092,-868,3.43,-5.67,-6.335,-4350,658,-6611,5.565,-3.185,1.155,-3632,-2748,-6623,5.32,-6.23,0.175,-2945,-3785,-6264,4.165,-6.055,0.98,-4859,-4526,-4563,6.09,-10.675,-1.96,1
2054,-366,-8096,1.75,-11.48,-3.85,498,8646,-1030,-2.485,-3.22,-6.51,-5242,535,-6945,0.07,-1.19,1.26,-4431,-3122,-6879,-0.315,-5.705,-1.89,-3655,-4287,-6335,-1.085,-3.78,-2.275,-5464,-4677,-4404,1.61,-7.77,-7.21,1
2076,-50,-7742,2.87,-5.355,-6.475,861,8140,-641,0.035,-0.945,-1.4,-4469,894,-6434,0.21,0.315,1.855,-3923,-2504,-6723,0.035,-1.47,-1.785,-3284,-3704,-6345,-1.855,8.295,-0.805,-5067,-4365,-4526,1.61,-4.48,-4.9,1
1972,-47,-7824,5.705,-5.18,-5.18,583,8209,-781,3.115,-1.47,-2.03,-4730,760,-6454,2.59,2.275,-0.63,-4042,-2666,-6541,0.805,-1.33,-3.885,-3410,-3882,-6159,-0.945,-0.385,-2.87,-5242,-4391,-4379,1.54,-5.67,-7.315,1
1822,-489,-7931,-1.4,-3.885,-6.23,534,8428,-792,-4.235,-1.26,0.455,-4748,269,-6803,-2.73,5.95,2.205,-3999,-2882,-6892,-7.245,0.77,-2.17,-3026,-3793,-6259,-8.365,-0.735,-4.515,-4810,-4242,-4447,-5.53,-4.41,-8.26,1
2204,120,-7728,2.66,-1.96,-5.95,1005,8037,-456,0.385,-1.365,1.435,-4307,1145,-6451,-0.28,4.725,2.1,-3726,-2183,-6627,-2.45,-1.26,-1.225,-3110,-3337,-6206,-3.5,0.28,-0.77,-4879,-4062,-4636,1.26,-4.025,-4.655,1
2180,205,-7729,1.89,-3.92,-1.925,907,8142,-536,0.07,-5.11,-0.455,-4391,1042,-6453,3.71,1.4,3.885,-3748,-2408,-6627,2.31,-1.645,0.56,-3121,-3596,-6324,0.875,0.945,0.805,-4878,-4236,-4610,5.04,-3.745,-5.075,1
2341,-50,-7533,3.535,-7.77,-1.085,918,7850,-781,-0.35,-6.37,-4.41,-4191,717,-6509,2.66,-2.87,3.71,-3541,-2659,-6698,2.1,-5.145,2.625,-2864,-3805,-6207,0.63,-3.64,2.1,-4621,-4454,-4486,3.885,-7.315,-1.505,1
2305,-142,-7822,3.395,-8.68,-6.125,817,8311,-924,-0.385,-0.91,-4.48,-4538,667,-6741,-0.455,-0.7,-1.015,-3760,-2683,-6750,-1.295,-7.42,-3.15,-3127,-3680,-6374,-1.61,-5.635,-2.45,-5095,-4285,-4613,0.105,-9.66,-4.375,1
1973,232,-7847,-11.305,-5.18,-3.15,751,8402,-387,-10.885,-6.58,3.01,-4505,1235,-6366,-2.73,0.91,10.185,-3845,-2071,-6216,-2.765,-3.815,6.545,-3197,-3313,-6170,-3.71,-2.275,4.83,-4872,-3913,-4602,1.19,-4.305,0.7,1
2095,191,-7801,0.385,-8.12,-1.155,761,8191,-496,-2.205,-6.16,-4.2,-4461,897,-6377,1.505,-2.345,4.13,-3821,-2476,-6470,0.595,-6.125,2.065,-3155,-3554,-6158,0.665,-6.055,2.555,-4960,-4184,-4559,3.43,-9.94,-0.49,1
